5.933175422705821150e-23,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.231597900390625000e-04,4.000000000000000000e+00,5.000000000000000000e+00,8.028954613098068312e-23,4.930744247273324675e-23,-7.500000000000001110e-01,-1.250000000000000000e+00,1.452369428248669020e-23,1.147615541782680288e-23,7.500000000000000000e-01,1.249999999999999778e+00
2.987849417558252705e-24,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.641677856445312500e-04,4.000000000000000000e+00,5.000000000000000000e+00,4.031925152609351039e-24,2.465372123636662338e-24,-7.500000000000001110e-01,-1.250000000000000000e+00,7.343556982747222100e-25,5.816631716262561560e-25,7.500000000000000000e-01,1.250000000000000000e+00
1.502654987717951125e-25,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.272129058837890625e-04,4.000000000000000000e+00,4.999999999999999112e+00,2.023126844379726608e-25,1.232686061818332638e-25,-7.500000000000001110e-01,-1.250000000000000000e+00,3.705329406878064993e-26,2.940570955125735498e-26,7.500000000000000000e-01,1.250000000000000000e+00
7.549016147919264224e-27,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.907348632812500000e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.014496428188384197e-26,6.163430309091681558e-27,-7.500000000000001110e-01,-1.250000000000000000e+00,1.866400235861818524e-27,1.483490510090459875e-27,7.500000000000001110e-01,1.250000000000000222e+00
3.789104625840464858e-28,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.310276031494140625e-04,4.000000000000000000e+00,4.999999999999999112e+00,5.084460407773764818e-28,3.081715154545836474e-28,-7.500000000000001110e-01,-1.250000000000000000e+00,9.388096486485601913e-29,7.471381319509998922e-29,7.500000000000000000e-01,1.250000000000000000e+00
1.900501562921071266e-29,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.436637878417968750e-04,3.999999999999999556e+00,5.000000000000000000e+00,2.547112295530243889e-29,1.540857577272920031e-29,-7.500000000000001110e-01,-1.250000000000000000e+00,4.716911520062698202e-30,3.757670900840745656e-30,7.500000000000002220e-01,1.250000000000000222e+00
9.526716074003667510e-31,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.207756042480468750e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.275542733316113153e-30,7.704287886364605759e-31,-7.500000000000001110e-01,-1.250000000000000000e+00,2.367759119881286207e-31,1.887779491732583873e-31,7.500000000000002220e-01,1.250000000000000000e+00
4.773195546580459742e-32,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.434253692626953125e-04,3.999999999999999556e+00,5.000000000000000000e+00,6.385786553633338007e-32,3.852143943182299376e-32,-7.500000000000001110e-01,-1.250000000000000000e+00,1.187660165978089962e-32,9.475243356413202788e-33,7.500000000000001110e-01,1.250000000000000000e+00
2.390591098121238662e-33,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.890659332275390625e-04,4.000000000000000000e+00,4.999999999999999112e+00,3.196170291193964584e-33,1.926071971591154067e-33,-7.500000000000001110e-01,-1.250000000000000000e+00,5.953647384671277454e-34,4.752375511464052554e-34,7.500000000000000000e-01,1.250000000000000444e+00
1.196915120732843588e-34,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.021789550781250000e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.599414203432116424e-34,9.630359857955763494e-35,-7.500000000000001110e-01,-1.250000000000000000e+00,2.983047790409599987e-35,2.382171463897953206e-35,7.500000000000001110e-01,1.250000000000000222e+00
5.991139381319030648e-36,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.374649047851562500e-04,4.000000000000000000e+00,4.999999999999999112e+00,8.002457404357769455e-36,4.815179928977873194e-36,-7.500000000000001110e-01,-1.250000000000000000e+00,1.494046389056708812e-36,1.193510800911723752e-36,7.500000000000001110e-01,1.249999999999999778e+00
2.998228299885126087e-37,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.024173736572265625e-04,3.999999999999999556e+00,5.000000000000000000e+00,4.003410418173592912e-37,2.407589964488936597e-37,-7.500000000000001110e-01,-1.250000000000000000e+00,7.480449118653728971e-38,5.977376565675291316e-38,7.500000000000002220e-01,1.250000000000000000e+00
1.500190491197438766e-38,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.093315124511718750e-04,4.000000000000000000e+00,4.999999999999999112e+00,2.002588479523423179e-38,1.203794982244469134e-38,-7.500000000000001110e-01,-1.250000000000000000e+00,3.744360994685825665e-39,2.992664958934541992e-39,7.500000000000002220e-01,1.249999999999999778e+00
7.505308369240632246e-40,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.012252807617187500e-04,3.999999999999999556e+00,5.000000000000000888e+00,1.001651696040922218e-39,6.018974911222330008e-40,-7.500000000000001110e-01,-1.250000000000000000e+00,1.873854497435418486e-40,1.497941825577204527e-40,7.500000000000002220e-01,1.250000000000000222e+00
3.754416460202998347e-41,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.878738403320312500e-04,4.000000000000000000e+00,5.000000000000000000e+00,5.009704644157073739e-41,3.009487455611163373e-41,-7.500000000000001110e-01,-1.250000000000000000e+00,9.376045003792441442e-42,7.496220073326514581e-42,7.500000000000002220e-01,1.250000000000000000e+00
1.877921016552931823e-42,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.822875976562500000e-04,4.000000000000000000e+00,4.999999999999999112e+00,2.505437251065817816e-42,1.504743727805586784e-42,-7.500000000000001110e-01,-1.250000000000000000e+00,4.690761777258697346e-43,3.750743514503803025e-43,7.500000000000002220e-01,1.249999999999999778e+00
9.392487500020583665e-44,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.002716064453125000e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.252955163335090719e-43,7.523718639027940293e-44,-7.500000000000001110e-01,-1.250000000000000000e+00,2.346488616555114347e-44,1.876436702012755099e-44,7.500000000000001110e-01,1.249999999999999778e+00
4.697409171191079041e-45,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.730918884277343750e-04,4.000000000000000000e+00,4.999999999999999112e+00,6.265732188152023299e-45,3.761859319513968155e-45,-7.500000000000001110e-01,-1.250000000000000000e+00,1.173692185691752244e-45,9.386489302981659042e-46,7.500000000000000000e-01,1.250000000000000000e+00
2.349175726975322380e-46,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.842975616455078125e-04,3.999999999999999556e+00,5.000000000000000000e+00,3.133252723549096591e-46,1.880929659756986567e-46,-7.500000000000001110e-01,-1.250000000000000000e+00,5.870271549257335122e-47,4.694985341680599637e-47,7.500000000000000000e-01,1.250000000000000000e+00
1.174778309953619477e-47,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.802444458007812500e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.566782646533100271e-47,9.404648298784909498e-48,-7.500000000000001110e-01,-1.250000000000000000e+00,2.935867670291130993e-48,2.348196298900173244e-48,7.500000000000001110e-01,1.250000000000000222e+00
5.874661312439849591e-49,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.176761627197265625e-04,3.999999999999999556e+00,5.000000000000000000e+00,7.834544917652085746e-49,4.702324149392474196e-49,-7.500000000000001110e-01,-1.250000000000000000e+00,1.468229658939282878e-49,1.174382547804521960e-49,7.500000000000001110e-01,1.250000000000000000e+00
2.937641763564482583e-50,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.742839813232421875e-04,4.000000000000000000e+00,4.999999999999999112e+00,3.917527760682048608e-50,2.351162074696235579e-50,-7.500000000000001110e-01,-1.250000000000000000e+00,7.342343896383711004e-51,5.873062163645230000e-51,7.500000000000001110e-01,1.249999999999999778e+00
1.468946611811035827e-51,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.981258392333984375e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.958867057299943755e-51,1.175581037348117789e-51,-7.500000000000001110e-01,-1.250000000000000000e+00,3.671655135224266674e-52,2.936995606988663172e-52,7.500000000000001110e-01,1.250000000000000222e+00
7.345241157455255562e-53,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.186298370361328125e-04,4.000000000000000000e+00,4.999999999999999112e+00,9.794752243755235042e-53,5.877905186740588947e-53,-7.500000000000001110e-01,-1.250000000000000000e+00,1.836022832466874846e-53,1.468685526742272079e-53,7.500000000000001110e-01,1.250000000000000000e+00
3.672825903109294716e-54,7.105427357601001859e-15,-3.999999999999999289e+01,-4.000000000000000000e+01,1.924037933349609375e-04,3.999999999999999556e+00,4.999999999999999112e+00,4.897544615796670221e-54,2.938952593370305601e-54,-7.500000000000001110e-01,-1.250000000000000000e+00,9.180903234599817379e-55,7.344186230073734489e-55,7.500000000000001110e-01,1.250000000000000222e+00
1.836495921383396177e-55,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.098083496093750000e-04,4.000000000000000888e+00,4.999999999999999112e+00,2.448840394851728656e-55,1.469476296685152801e-55,-7.500000000000001110e-01,-1.250000000000000000e+00,4.590770474662109975e-56,3.672399657347003552e-56,7.500000000000002220e-01,1.250000000000000000e+00
9.182814872780474452e-57,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.050399780273437500e-04,4.000000000000000888e+00,4.999999999999999112e+00,1.224447710115203208e-56,7.347381483425760380e-57,-7.500000000000001110e-01,-1.250000000000000000e+00,2.295514081744116258e-57,1.836323696799841647e-57,7.499999999999998890e-01,1.250000000000000222e+00
4.591542908523534469e-58,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.088546752929687500e-04,4.000000000000000888e+00,4.999999999999998224e+00,6.122349722130324074e-58,3.673690741712886982e-58,-7.500000000000001110e-01,-1.250000000000000000e+00,1.147809103516671650e-58,9.182119002577198983e-59,7.500000000000000000e-01,1.249999999999999556e+00
2.295826194127444170e-59,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.033710479736328125e-04,4.000000000000000000e+00,5.000000000000000000e+00,3.061219781860365359e-59,1.836845370856446321e-59,-7.500000000000001110e-01,-1.250000000000000000e+00,5.739255885730959709e-60,4.591261744503121751e-60,7.500000000000000000e-01,1.250000000000000000e+00
1.147935215373056013e-60,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.073215484619140625e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.530628041724505933e-60,9.184226854282258135e-61,-7.500000000000001110e-01,-1.250000000000000000e+00,2.869712944677304181e-61,2.295712591085281328e-61,7.500000000000001110e-01,1.250000000000000000e+00
5.739765447663468627e-62,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.303123474121093750e-04,3.999999999999999556e+00,5.000000000000000000e+00,7.653213548358956353e-62,4.592113427141126304e-62,-7.500000000000001110e-01,-1.250000000000000000e+00,1.434890818000687165e-62,1.147889314691100141e-62,7.500000000000001110e-01,1.249999999999999778e+00
2.869918834515917089e-63,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.605915069580078125e-04,4.000000000000000000e+00,5.000000000000000000e+00,3.826636407439062668e-63,2.296056713570566606e-63,-7.500000000000001110e-01,-1.250000000000000000e+00,7.174592865238664254e-64,5.739579988851394794e-64,7.500000000000000000e-01,1.250000000000000000e+00
1.434974007848296330e-64,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.503726959228515625e-04,4.000000000000000000e+00,5.000000000000000000e+00,1.913330177094175335e-64,1.148028356785282763e-64,-7.500000000000001110e-01,-1.250000000000000000e+00,3.587352505015994891e-65,2.869843901169104816e-65,7.500000000000001110e-01,1.250000000000000000e+00
7.174928992476421144e-66,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.988410949707031250e-04,4.000000000000000000e+00,5.000000000000000000e+00,9.566699263854037854e-66,5.740141783926407070e-66,-7.500000000000001110e-01,-1.250000000000000000e+00,1.793698908542443184e-66,1.434943731587474922e-66,7.500000000000000000e-01,1.250000000000000222e+00
3.587488316169407666e-67,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.129077911376953125e-04,4.000000000000000000e+00,4.999999999999999112e+00,4.783369179111454161e-67,2.870070891963209860e-67,-7.500000000000001110e-01,-1.250000000000000000e+00,8.968586083945244847e-68,7.174806663623859561e-68,7.500000000000000000e-01,1.250000000000000222e+00
1.793753782443750803e-68,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.338886260986328125e-04,3.999999999999999556e+00,5.000000000000000000e+00,2.391692487526533717e-68,1.435035445981605589e-68,-7.500000000000001110e-01,-1.250000000000000000e+00,4.484330028884446845e-69,3.587438890198634401e-69,7.500000000000000000e-01,1.250000000000000000e+00
8.968807798989474861e-70,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.238750457763671875e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.195849434901279110e-69,7.175177229908015591e-70,-7.500000000000001110e-01,-1.250000000000000000e+00,2.242179958830222933e-70,1.793733812298478980e-70,7.500000000000001110e-01,1.249999999999999778e+00
4.484419611475289977e-71,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.847743988037109375e-04,3.999999999999999556e+00,5.000000000000000000e+00,5.979260068119746358e-71,3.587588614954000074e-71,-7.500000000000001110e-01,-1.250000000000000000e+00,1.121096017610864712e-71,8.968727111350782397e-72,7.500000000000000000e-01,1.250000000000000222e+00
2.242216154062864401e-72,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.842975616455078125e-04,4.000000000000000000e+00,5.000000000000000000e+00,2.989635243641814098e-72,1.793794307477000841e-72,-7.500000000000001110e-01,-1.250000000000000000e+00,5.605504484997940333e-73,4.484387010349337679e-73,7.500000000000002220e-01,1.249999999999999778e+00
1.121110642027744771e-73,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.613067626953125000e-04,4.000000000000000000e+00,5.000000000000000000e+00,1.494819726715992099e-73,8.968971537385039395e-74,-7.500000000000001110e-01,-1.250000000000000000e+00,2.802762099913041828e-74,2.242202981871275454e-74,7.500000000000002220e-01,1.250000000000000000e+00
5.605563573813781764e-75,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.281665802001953125e-04,4.000000000000000000e+00,4.999999999999999112e+00,7.474107138250577051e-75,4.484485768692525981e-75,-7.500000000000001110e-01,-1.250000000000000000e+00,1.401385032770681025e-75,1.121105319923762539e-75,7.500000000000001110e-01,1.250000000000000222e+00
2.802785974267827359e-76,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.369880676269531250e-04,3.999999999999999556e+00,5.000000000000000000e+00,3.737057005370162607e-76,2.242242884346265936e-76,-7.500000000000001110e-01,-1.250000000000000000e+00,7.006941256099040856e-77,5.605542070342477433e-77,7.500000000000001110e-01,1.250000000000000000e+00
1.401394679002634815e-77,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.057552337646484375e-04,4.000000000000000000e+00,4.999999999999999112e+00,1.868529891071541021e-77,1.121121442173136036e-77,-7.500000000000001110e-01,-1.250000000000000000e+00,3.503477129988885759e-78,2.802777285989818287e-78,7.500000000000001110e-01,1.250000000000000000e+00
7.006980230865056491e-79,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.174377441406250000e-04,3.999999999999999556e+00,5.000000000000000000e+00,9.342655065015296272e-79,5.605607210865695522e-79,-7.500000000000001110e-01,-1.250000000000000000e+00,1.751741192047838827e-79,1.401391168585055809e-79,7.500000000000001110e-01,1.250000000000000000e+00
3.503492877398968522e-80,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.773834228515625000e-04,4.000000000000000000e+00,4.999999999999999112e+00,4.671329799040957423e-80,2.802803605432844166e-80,-7.500000000000001110e-01,-1.250000000000000000e+00,8.758716574619685179e-81,7.006966047352450489e-81,7.500000000000001110e-01,1.250000000000000222e+00
1.751747554647505159e-81,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.243518829345703125e-04,3.999999999999999556e+00,5.000000000000000888e+00,2.335665815293140954e-81,1.401401802716422832e-81,-7.500000000000001110e-01,-1.250000000000000000e+00,4.379362575956066535e-82,3.503487146684419535e-82,7.500000000000000000e-01,1.250000000000000000e+00
8.758742282124924765e-83,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.052783966064453125e-04,3.999999999999999556e+00,5.000000000000000888e+00,1.167833277656257197e-82,7.007009013582109478e-83,-7.500000000000001110e-01,-1.250000000000000000e+00,2.189683020766883460e-83,1.751745239206519878e-83,7.500000000000001110e-01,1.250000000000000000e+00
4.379372962837292333e-84,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.157688140869140625e-04,4.000000000000000000e+00,5.000000000000000000e+00,5.839167883271714907e-84,3.503504506791060591e-84,-7.500000000000001110e-01,-1.250000000000000000e+00,1.094842210500965638e-84,8.758732926805389722e-85,7.500000000000000000e-01,1.250000000000000222e+00
2.189687217489958377e-85,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.055168151855468750e-04,4.000000000000000000e+00,5.000000000000000000e+00,2.919584545672922354e-85,1.751752253395531210e-85,-7.500000000000001110e-01,-1.250000000000000000e+00,5.474213881265138973e-86,4.379369182909344283e-86,7.500000000000001110e-01,1.250000000000000000e+00
1.094843906147756253e-86,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.126693725585937500e-04,4.000000000000000000e+00,5.000000000000000000e+00,1.459792516892036952e-86,8.758761266977627474e-87,-7.500000000000001110e-01,-1.250000000000000000e+00,2.737108083566899008e-87,2.189685690246068525e-87,7.500000000000000000e-01,1.249999999999999778e+00
5.474220732366926572e-88,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.319812774658203125e-04,4.000000000000000000e+00,5.000000000000000000e+00,7.298963570543939040e-88,4.379380633488817309e-88,-7.500000000000001110e-01,-1.250000000000000000e+00,1.368554503575387899e-88,1.094843289079435755e-88,7.500000000000000000e-01,1.250000000000000000e+00
2.737110851690018798e-89,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.250671386718750000e-04,4.000000000000000000e+00,4.999999999999999112e+00,3.649482183689833036e-89,2.189690316744407538e-89,-7.500000000000001110e-01,-1.250000000000000000e+00,6.842774383703861108e-90,5.474218239161293094e-90,7.500000000000000000e-01,1.250000000000000000e+00
1.368555622009350796e-90,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.933574676513671875e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.824741252821889177e-90,1.094845158372203769e-90,-7.500000000000001110e-01,-1.250000000000000000e+00,3.421387945721703113e-91,2.737109844334100685e-91,7.500000000000001110e-01,1.250000000000000000e+00
6.842778902630261747e-92,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.052783966064453125e-04,4.000000000000000000e+00,4.999999999999999112e+00,9.123706914521802623e-92,5.474225791861040647e-92,-7.500000000000001110e-01,-1.250000000000000000e+00,1.710694277454797081e-92,1.368555214996841177e-92,7.499999999999998890e-01,1.250000000000000000e+00
3.421389771550962626e-93,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.436637878417968750e-04,3.999999999999999556e+00,5.000000000000000000e+00,4.561853720053792072e-93,2.737112895930524411e-93,-7.500000000000001110e-01,-1.250000000000000000e+00,8.553472617956968631e-94,6.842777258135126965e-94,7.500000000000002220e-01,1.250000000000000000e+00
