4.524499999999916902e-49,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.927780151367187500e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999957955e-49,9.049000000000003965e-50
4.524499999999905128e-51,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.041194915771484375e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999992899e-51,9.048999999999677318e-52
4.524499999999826789e-53,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.720687866210937500e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999941861e-53,9.048999999999772273e-54
4.524499999999787611e-55,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.458427429199218750e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999948352e-55,9.048999999999563630e-56
4.524499999999796304e-57,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.302097320556640625e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999949076e-57,9.048999999999592609e-58
4.524499999999766590e-59,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.446506500244140625e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999943416e-59,9.048999999999519031e-60
4.524499999999753988e-61,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.808570861816406250e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999939879e-61,9.048999999999496923e-62
4.524499999999757097e-63,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.623962402343750000e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999937115e-63,9.048999999999531467e-64
4.524499999999753589e-65,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.824234008789062500e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999933337e-65,9.048999999999547660e-66
4.524499999999741149e-67,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.786087036132812500e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999939241e-67,9.048999999999450672e-68
4.524499999999703922e-69,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.706050872802734375e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999928040e-69,9.048999999999391372e-70
4.524499999999698260e-71,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.851818084716796875e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999921348e-71,9.048999999999422257e-72
4.524499999999709118e-73,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.703666687011718750e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999919739e-73,9.048999999999478559e-74
4.524499999999667018e-75,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.470016479492187500e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999944245e-75,9.048999999999114108e-76
4.524499999999714145e-77,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.169940948486328125e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999903991e-77,9.048999999999624653e-78
4.524499999999716446e-79,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.492832183837890625e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999953082e-79,9.048999999999241130e-80
4.524499999999686483e-81,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.728866577148437500e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999899149e-81,9.048999999999552743e-82
4.524499999999656989e-83,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.910064697265625000e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999934729e-83,9.048999999999150119e-84
4.524499999999671985e-85,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.605915069580078125e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999897422e-85,9.048999999999508559e-86
4.524499999999619979e-87,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.871917724609375000e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999929998e-87,9.048999999999039935e-88
4.524499999999598101e-89,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.881454467773437500e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999879992e-89,9.048999999999352470e-90
4.524499999999538454e-91,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.372596740722656250e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999908594e-91,9.048999999998885062e-92
4.524499999999495670e-93,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.392696380615234375e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999855183e-93,9.048999999999141221e-94
4.524499999999474806e-95,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.439022064208984375e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999892653e-95,9.048999999998758005e-96
4.524499999999395635e-97,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.443790435791015625e-04,4.000000000000000888e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999828118e-97,9.048999999998957596e-98
4.524499999999402132e-99,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.616809844970703125e-04,4.000000000000000888e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999848909e-99,9.048999999998817258e-100
4.524499999999430963e-101,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.645420074462890625e-04,4.000000000000000888e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999860279e-101,9.048999999998841623e-102
4.524499999999454122e-103,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.705024719238281250e-04,4.000000000000000888e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999861548e-103,9.048999999998924106e-104
4.524499999999481881e-105,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.908706665039062500e-04,4.000000000000000888e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999870470e-105,9.048999999998963761e-106
4.524499999999441218e-107,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.231929779052734375e-04,4.000000000000000888e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999862725e-107,9.048999999998863074e-108
4.524499999999478432e-109,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.240108489990234375e-04,4.000000000000000888e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999863935e-109,9.048999999999002245e-110
4.524499999999469213e-111,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.888607025146484375e-04,4.000000000000000888e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999865826e-111,9.048999999998950245e-112
4.524499999999464043e-113,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.613067626953125000e-04,4.000000000000000888e+00,4.999999999999998224e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999861394e-113,9.048999999998965018e-114
4.524499999999427688e-115,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.209114074707031250e-04,4.000000000000000000e+00,5.000000000000000888e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999896595e-115,9.048999999998537992e-116
4.524499999999418897e-117,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.862380981445312500e-04,4.000000000000000888e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999830774e-117,9.048999999999029396e-118
4.524499999999430168e-119,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.462863922119140625e-04,4.000000000000000000e+00,5.000000000000000888e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999875152e-119,9.048999999998719451e-120
4.524499999999451906e-121,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.591609954833984375e-04,4.000000000000000888e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999837180e-121,9.048999999999110184e-122
4.524499999999461579e-123,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.456043243408203125e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999880174e-123,9.048999999998804924e-124
4.524499999999466282e-125,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.218650817871093750e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999870769e-125,9.048999999998898974e-126
4.524499999999484913e-127,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.239082336425781250e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999872868e-127,9.048999999998956706e-128
4.524499999999430175e-129,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.079341888427734375e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999861388e-129,9.048999999998829598e-130
4.524499999999453239e-131,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.530979156494140625e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999863310e-131,9.048999999998906478e-132
4.524499999999436972e-133,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.135204315185546875e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999860807e-133,9.048999999998861431e-134
4.524499999999428760e-135,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.905296325683593750e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999849858e-135,9.048999999998916175e-136
4.524499999999420474e-137,7.105427357601001859e-15,-3.999999999999999289e+01,-4.000000000000000000e+01,2.682209014892578125e-04,3.999999999999999556e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999870632e-137,9.048999999998720659e-138
4.524499999999277990e-139,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.103183746337890625e-04,4.000000000000000888e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999797122e-139,9.048999999998734979e-140
4.524499999999317146e-141,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.468990325927734375e-04,4.000000000000000888e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999826956e-141,9.048999999998652938e-142
4.524499999999345406e-143,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.835128784179687500e-04,4.000000000000000888e+00,4.999999999999998224e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999834531e-143,9.048999999998705379e-144
4.524499999999247989e-145,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.224777221679687500e-04,4.000000000000000000e+00,5.000000000000000888e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999851829e-145,9.048999999998177323e-146
4.524499999999294933e-147,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.465248107910156250e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999797060e-147,9.048999999998803252e-148
4.524499999999290488e-149,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.855228424072265625e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999822622e-149,9.048999999998580976e-150
4.524499999999251416e-151,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.906654357910156250e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999818281e-151,9.048999999998459419e-152
4.524499999999217838e-153,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.496242523193359375e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999827777e-153,9.048999999998249136e-154
4.524499999999227907e-155,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.069805145263671875e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999783792e-155,9.048999999998641296e-156
4.524499999999248194e-157,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.794265747070312500e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999830162e-157,9.048999999998351482e-158
4.524499999999201617e-159,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.641677856445312500e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999784232e-159,9.048999999998532616e-160
4.524499999999189235e-161,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.728866577148437500e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999798888e-161,9.048999999998365835e-162
4.524499999999208582e-163,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.421306610107421875e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999799678e-163,9.048999999998436906e-164
4.524499999999189149e-165,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.023147583007812500e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999795359e-165,9.048999999998393721e-166
4.524499999999228189e-167,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.552436828613281250e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999828134e-167,9.048999999998287684e-168
4.524499999999175849e-169,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.744197845458984375e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999782195e-169,9.048999999998445835e-170
4.524499999999180261e-171,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.876686096191406250e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999796904e-171,9.048999999998345814e-172
4.524499999999172907e-173,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.717971801757812500e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999793227e-173,9.048999999998345814e-174
4.524499999999214204e-175,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.517700195312500000e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999796818e-175,9.048999999998482274e-176
4.524499999999241137e-177,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.640651702880859375e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999810284e-177,9.048999999998482274e-178
4.524499999999206068e-179,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.747940063476562500e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999801517e-179,9.048999999998412136e-180
4.524499999999233466e-181,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.817081451416015625e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999808366e-181,9.048999999998466932e-182
4.524499999999274937e-183,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.569126129150390625e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999813718e-183,9.048999999998590007e-184
4.524499999999234386e-185,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.511905670166015625e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999811209e-185,9.048999999998447868e-186
4.524499999999202705e-187,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.976821899414062500e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999802717e-187,9.048999999998389079e-188
4.524499999999211125e-189,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.597736358642578125e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999801187e-189,9.048999999998435008e-190
4.524499999999186606e-191,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.724098205566406250e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999820324e-191,9.048999999998183835e-192
4.524499999999172901e-193,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.523826599121093750e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999769865e-193,9.048999999998532687e-194
4.524499999999148324e-195,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.516674041748046875e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999806852e-195,9.048999999998138476e-196
