2.590737636093222829e+00,5.181475272186460757e+00,-3.999999999999998579e+01,-4.518147527218644655e+01,2.174377441406250000e-04,3.999999999999998224e+00,4.999999999999998224e+00,-8.243026379010391924e-01,-1.460885438225376864e+00,5.823986277305726045e-01,5.703761522528314476e-01
2.331663872483900501e+00,4.663327744967816102e+00,-3.999999999999998579e+01,-4.466332774496780189e+01,1.854896545410156250e-04,3.999999999999998224e+00,4.999999999999998224e+00,-8.168723741109352732e-01,-1.439796894402839200e+00,5.241587649575153440e-01,5.133385370275482806e-01
2.098497485235510496e+00,4.196994970471038755e+00,-3.999999999999998579e+01,-4.419699497047102454e+01,1.676082611083984375e-04,3.999999999999998224e+00,4.999999999999998224e+00,-8.101851366998417125e-01,-1.420817204962555369e+00,4.717428884617638207e-01,4.620046833247934415e-01
1.888647736711959180e+00,3.777295473423933458e+00,-3.999999999999998579e+01,-4.377729547342391925e+01,3.058910369873046875e-04,3.999999999999998224e+00,4.999999999999998224e+00,-8.041666230298575302e-01,-1.403735484466299699e+00,4.245685996155874053e-01,4.158042149923140696e-01
1.699782963040763484e+00,3.399565926081542955e+00,-3.999999999999998579e+01,-4.339956592608152874e+01,1.866817474365234375e-04,3.999999999999998224e+00,4.999999999999998224e+00,-7.987499607268717661e-01,-1.388361936019669729e+00,3.821117396540286704e-01,3.742237934930826571e-01
1.529804666736686913e+00,3.059609333473389370e+00,-3.999999999999998579e+01,-4.305960933347337516e+01,2.248287200927734375e-04,3.999999999999998224e+00,4.999999999999998224e+00,-7.938749646541846117e-01,-1.374525742417702645e+00,3.439005656886258144e-01,3.368014141437743469e-01
1.376824200063018200e+00,2.753648400126053275e+00,-3.999999999999998579e+01,-4.275364840012603906e+01,2.007484436035156250e-04,3.999999999999998224e+00,4.999999999999998224e+00,-7.894874681887661394e-01,-1.362073168175932381e+00,3.095105091197632441e-01,3.031212727293969289e-01
1.239141780056716380e+00,2.478283560113453632e+00,-3.999999999999998579e+01,-4.247828356011343942e+01,2.462863922119140625e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.855387213698895588e-01,-1.350865851358339143e+00,2.785594582077868808e-01,2.728091454564572360e-01
1.115227602051044542e+00,2.230455204102106848e+00,-3.999999999999998579e+01,-4.223045520410209264e+01,1.592636108398437500e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.819848492329005696e-01,-1.340779266222505317e+00,2.507035123870081650e-01,2.455282309108114958e-01
1.003704841845940221e+00,2.007409683691903979e+00,-3.999999999999998579e+01,-4.200740968369188977e+01,1.442432403564453125e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.787863643096105681e-01,-1.331701339600254830e+00,2.256331611483073374e-01,2.209754078197303517e-01
9.033343576613461767e-01,1.806668715322707897e+00,-3.999999999999998579e+01,-4.180666871532269369e+01,1.583099365234375000e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.759077278786494780e-01,-1.323531205640229302e+00,2.030698450334765814e-01,1.988778670377573110e-01
8.130009218952114480e-01,1.626001843790433554e+00,-3.999999999999998579e+01,-4.162600184379041934e+01,1.473426818847656250e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.733169550907844636e-01,-1.316178085076206372e+00,1.827628605301289122e-01,1.789900803339815605e-01
7.317008297056902810e-01,1.463401659411388778e+00,-3.999999999999998579e+01,-4.146340165941137457e+01,3.166198730468750000e-04,3.999999999999999112e+00,4.999999999999998224e+00,-7.709852595817060505e-01,-1.309560276568585646e+00,1.644865744771160099e-01,1.610910723005833933e-01
6.585307467351211308e-01,1.317061493470255584e+00,-3.999999999999998579e+01,-4.131706149347024137e+01,3.471374511718750000e-04,3.999999999999999556e+00,4.999999999999998224e+00,-7.688867336235354344e-01,-1.303604248911726993e+00,1.480379170294043867e-01,1.449819650705250484e-01
5.926776720616091509e-01,1.185355344123223631e+00,-3.999999999999999289e+01,-4.118535534412321653e+01,3.068447113037109375e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.669980602611818910e-01,-1.298243824020554271e+00,1.332341253264639480e-01,1.304837685634725464e-01
5.334099048554482581e-01,1.066819809710899847e+00,-3.999999999999999289e+01,-4.106681980971089274e+01,3.035068511962890625e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.652982542350637019e-01,-1.293419441618498755e+00,1.199107127938175560e-01,1.174353917071252890e-01
4.800689143699033434e-01,9.601378287398105726e-01,-3.999999999999999289e+01,-4.096013782873980347e+01,3.454685211181640625e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.637684288115572651e-01,-1.289077497456648791e+00,1.079196415144357823e-01,1.056918525364127504e-01
4.320620229329129591e-01,8.641240458658288048e-01,-3.999999999999999289e+01,-4.086412404586582170e+01,2.207756042480468750e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.623915859304015719e-01,-1.285169747710983801e+00,9.712767736299220134e-02,9.512266728277146699e-02
3.888558206396216521e-01,7.777116412792466349e-01,-3.999999999999999289e+01,-4.077771164127923953e+01,3.106594085693359375e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.611524273373614369e-01,-1.281652772939885443e+00,8.741490962669297426e-02,8.561040055449431474e-02
1.944279103198108538e-02,3.888558206397618733e-02,-3.999999999999998579e+01,-4.003888558206396198e+01,3.085136413574218750e-04,3.999999999999998668e+00,4.999999999999997335e+00,-7.505576213668679886e-01,-1.251582638646994372e+00,4.370745481334661897e-03,4.280520027724707410e-03
1.749851192878297546e-02,3.499702385757785805e-02,-3.999999999999998579e+01,-4.003499702385756365e+01,2.121925354003906250e-04,3.999999999999998668e+00,4.999999999999997335e+00,-7.505018592301812008e-01,-1.251424374782294846e+00,3.933670933201195360e-03,3.852468024952236409e-03
1.574866073590467513e-02,3.149732147181794062e-02,-3.999999999999998579e+01,-4.003149732147180373e+01,3.118515014648437500e-04,3.999999999999998668e+00,4.999999999999997335e+00,-7.504516733071631140e-01,-1.251281937304065339e+00,3.540303839881075998e-03,3.467221222457012378e-03
1.417379466231420866e-02,2.834758932464609416e-02,-3.999999999999998579e+01,-4.002834758932463188e+01,2.174377441406250000e-04,3.999999999999998668e+00,4.999999999999997335e+00,-7.504065059764468693e-01,-1.251153743573658828e+00,3.186273455892968225e-03,3.120499100211311140e-03
1.275641519608278554e-02,2.551283039218077420e-02,-3.999999999999998579e+01,-4.002551283039216656e+01,2.577304840087890625e-04,3.999999999999998668e+00,4.999999999999997335e+00,-7.503658553788021823e-01,-1.251038369216292967e+00,2.867646110303671315e-03,2.808449190190179766e-03
1.148077367647450803e-02,2.296154735296340732e-02,-3.999999999999998579e+01,-4.002296154735294920e+01,2.160072326660156250e-04,3.999999999999998668e+00,4.999999999999997335e+00,-7.503292698409219641e-01,-1.250934532294663670e+00,2.580881499273304271e-03,2.527604271171161616e-03
1.033269630882705653e-02,2.066539261767275093e-02,-3.999999999999998579e+01,-4.002066539261765854e+01,2.932548522949218750e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.502963428568297788e-01,-1.250841079065197370e+00,2.322793349345973670e-03,2.274843844054045324e-03
9.299426677944351224e-03,1.859885335590405475e-02,-3.999999999999998579e+01,-4.001859885335588984e+01,2.007484436035156250e-04,3.999999999999999112e+00,4.999999999999998224e+00,-7.502667085711467454e-01,-1.250756971158677677e+00,2.090514014411376086e-03,2.047359459648640662e-03
8.369484010149915582e-03,1.673896802031293873e-02,-3.999999999999998579e+01,-4.001673896802029873e+01,2.598762512207031250e-04,3.999999999999999112e+00,4.999999999999998224e+00,-7.502400377140320265e-01,-1.250681274042809932e+00,1.881462612970238348e-03,1.842623513683776552e-03
7.532535609134922983e-03,1.506507121828803974e-02,-3.999999999999998579e+01,-4.001506507121827383e+01,2.062320709228515625e-04,3.999999999999999112e+00,4.999999999999998224e+00,-7.502160339426288127e-01,-1.250613146638528850e+00,1.693316351673214469e-03,1.658361162315398875e-03
6.779282048221431378e-03,1.355856409645639360e-02,-3.999999999999998579e+01,-4.001355856409644218e+01,2.591609954833984375e-04,3.999999999999999112e+00,4.999999999999998224e+00,-7.501944305483658759e-01,-1.250551831974676009e+00,1.523984716505892957e-03,1.492525046083858923e-03
6.101353843399288240e-03,1.220270768681075424e-02,-3.999999999999998579e+01,-4.001220270768679654e+01,2.000331878662109375e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.501749874935292883e-01,-1.250496648777208453e+00,1.371586244855303727e-03,1.343272541475472922e-03
5.491218459059359069e-03,1.098243691813394207e-02,-3.999999999999998579e+01,-4.001098243691811973e+01,2.782344818115234375e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.501574887441764261e-01,-1.250446983899487607e+00,1.234427620369773311e-03,1.208945287327925673e-03
4.942096613153422989e-03,9.884193226319837322e-03,-3.999999999999998579e+01,-4.000988419322630563e+01,1.940727233886718750e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.501417398697587391e-01,-1.250402285509538913e+00,1.110984858332796088e-03,1.088050758595133019e-03
4.447886951838080430e-03,8.895773903688564133e-03,-3.999999999999998579e+01,-4.000889577390367435e+01,2.639293670654296875e-04,3.999999999999999112e+00,4.999999999999998224e+00,-7.501275658827828430e-01,-1.250362056958584933e+00,9.998863724995164359e-04,9.792456827356196738e-04
4.003098256654272560e-03,8.006196513321128805e-03,-3.999999999999998579e+01,-4.000800619651330692e+01,2.622604370117187500e-04,3.999999999999999556e+00,4.999999999999998224e+00,-7.501148092945045809e-01,-1.250325851262726440e+00,8.998977352495646622e-04,8.813211144620576847e-04
3.602788430988845304e-03,7.205576861991858095e-03,-3.999999999999998579e+01,-4.000720557686197765e+01,2.527236938476562500e-04,3.999999999999999556e+00,4.999999999999998224e+00,-7.501033283650541117e-01,-1.250293266136453862e+00,8.099079617246081634e-04,7.931890030158519162e-04
3.242509587889960861e-03,6.485019175798356628e-03,-3.999999999999998579e+01,-4.000648501917578415e+01,3.082752227783203125e-04,3.999999999999999556e+00,4.999999999999998224e+00,-7.500929955285486894e-01,-1.250263939522808565e+00,7.289171655521473362e-04,7.138701027142666921e-04
2.918258629100963994e-03,5.836517258217099879e-03,-3.999999999999998579e+01,-4.000583651725820289e+01,3.013610839843750000e-04,3.999999999999999556e+00,4.999999999999998224e+00,-7.500836959756937983e-01,-1.250237545570527686e+00,6.560254489969325918e-04,6.424830924428399578e-04
2.626432766190867855e-03,5.252865532398232062e-03,-3.999999999999998579e+01,-4.000525286553238402e+01,2.715587615966796875e-04,3.999999999999999556e+00,4.999999999999998224e+00,-7.500753263781244629e-01,-1.250213791013474962e+00,5.904229040972393001e-04,5.782347831985559837e-04
2.363789489571780505e-03,4.727578979156987771e-03,-3.999999999999998579e+01,-4.000472757897914278e+01,3.232955932617187500e-04,3.999999999999999556e+00,4.999999999999998224e+00,-7.500677937403119611e-01,-1.250192411912127488e+00,5.313806136875153267e-04,5.204113048787003312e-04
2.127410540614603149e-03,4.254821081232762481e-03,-3.999999999999999289e+01,-4.000425482108122566e+01,2.105236053466796875e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.500610143662806983e-01,-1.250173170720914717e+00,4.782425523187637832e-04,4.683701743908302980e-04
1.914669486553142747e-03,3.829338973112328404e-03,-3.999999999999999289e+01,-4.000382933897310522e+01,2.477169036865234375e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.500549129296526507e-01,-1.250155853648823312e+00,4.304182970868873832e-04,4.215331569517472574e-04
1.723202537897828126e-03,3.446405075806069362e-03,-3.999999999999999289e+01,-4.000344640507579896e+01,2.653598785400390625e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.500494216366874189e-01,-1.250140268283941092e+00,3.873764673781986286e-04,3.793798412565724883e-04
1.550882284108045205e-03,3.101764568221199170e-03,-3.999999999999999289e+01,-4.000310176456821409e+01,2.830028533935546875e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.500444794730186659e-01,-1.250126241455546960e+00,3.486388206403787495e-04,3.414418571309152340e-04
1.395794055697240771e-03,2.791588111399789796e-03,-3.999999999999999289e+01,-4.000279158811139268e+01,2.946853637695312500e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.500400315257168549e-01,-1.250113617309992264e+00,3.137749385763408420e-04,3.072976714178237323e-04
1.256214650127516781e-03,2.512429300260521359e-03,-4.000000000000000000e+01,-4.000251242930026052e+01,2.708435058593750000e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500360283731452027e-01,-1.250102255578993127e+00,2.823974447187067253e-04,2.765679042760413320e-04
1.130593185114764929e-03,2.261186370233758680e-03,-4.000000000000000000e+01,-4.000226118637023376e+01,2.086162567138671875e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500324255358307157e-01,-1.250092030021093814e+00,2.541577002468360744e-04,2.489111138484371771e-04
1.017533866603288414e-03,2.035067733217488239e-03,-3.999999999999999289e+01,-4.000203506773321038e+01,2.057552337646484375e-04,3.999999999999999556e+00,4.999999999999999112e+00,-7.500291829822476330e-01,-1.250082827018984322e+00,2.287419302221524778e-04,2.240200024635934702e-04
9.157804799429595513e-04,1.831560959900002672e-03,-3.999999999999999289e+01,-4.000183156095989290e+01,2.148151397705078125e-04,3.999999999999999556e+00,4.999999999999999112e+00,-7.500262646840228919e-01,-1.250074544317085978e+00,2.058677371999372300e-04,2.016180022172341069e-04
8.242024319486636937e-04,1.648404863907160234e-03,-3.999999999999999289e+01,-4.000164840486390005e+01,1.783370971679687500e-04,3.999999999999999556e+00,4.999999999999999112e+00,-7.500236382156205694e-01,-1.250067089885377403e+00,1.852809634799434935e-04,1.814562019955107098e-04
7.417821887537971726e-04,1.483564377515733668e-03,-3.999999999999999289e+01,-4.000148356437750863e+01,3.380775451660156250e-04,3.999999999999999556e+00,4.999999999999999112e+00,-7.500212743940585236e-01,-1.250060380896839574e+00,1.667528671319491360e-04,1.633105817959596144e-04
6.676039698784174987e-04,1.335207939767713015e-03,-3.999999999999999289e+01,-4.000133520793976061e+01,3.249645233154296875e-04,3.999999999999999556e+00,4.999999999999999112e+00,-7.500191469546526601e-01,-1.250054342807155550e+00,1.500775804187542170e-04,1.469795236163636638e-04
6.008435728905756838e-04,1.201687145787388999e-03,-3.999999999999999289e+01,-4.000120168714578028e+01,2.934932708740234375e-04,3.999999999999999556e+00,4.999999999999999112e+00,-7.500172322591873719e-01,-1.250048908526439906e+00,1.350698223768787844e-04,1.322815712547272947e-04
5.407592156015181154e-04,1.081518431213623899e-03,-3.999999999999999289e+01,-4.000108151843120652e+01,3.440380096435546875e-04,3.999999999999999556e+00,4.999999999999999112e+00,-7.500155090332686347e-01,-1.250044017673795915e+00,1.215628401391909087e-04,1.190534141292545571e-04
4.866832940413662496e-04,9.733665880844455387e-04,-4.000000000000000000e+01,-4.000097336658808445e+01,2.088546752929687500e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500139581299417602e-01,-1.250039615906416435e+00,1.094065561252718124e-04,1.071480727163290906e-04
4.380149646372297114e-04,8.760299292802642412e-04,-3.999999999999999289e+01,-4.000087602992927316e+01,2.663135528564453125e-04,3.999999999999999556e+00,4.999999999999999112e+00,-7.500125623169475730e-01,-1.250035654315774680e+00,9.846590051274464067e-05,9.643326544469618829e-05
3.942134681735067186e-04,7.884269363529483599e-04,-3.999999999999999289e+01,-4.000078842693634584e+01,2.124309539794921875e-04,3.999999999999999556e+00,4.999999999999999112e+00,-7.500113060852527935e-01,-1.250032088884197146e+00,8.861931046147017118e-05,8.678993890022656675e-05
3.547921213561559600e-04,7.095842427204956948e-04,-3.999999999999999289e+01,-4.000070958424271339e+01,1.688003540039062500e-04,3.999999999999999556e+00,4.999999999999999112e+00,-7.500101754767275475e-01,-1.250028879995777498e+00,7.975737941532314999e-05,7.811094501020390195e-05
3.193129092205403640e-04,6.386258184463144971e-04,-3.999999999999999289e+01,-4.000063862581843921e+01,2.689361572265625000e-04,3.999999999999999556e+00,4.999999999999999112e+00,-7.500091579290547594e-01,-1.250025991996199792e+00,7.178164147379082957e-05,7.029985050918350633e-05
1.596564546102706157e-05,3.193129093403968000e-05,-3.999999999999998579e+01,-4.000003193129091983e+01,2.086162567138671875e-04,3.999999999999998668e+00,4.999999999999997335e+00,-7.500004578964527546e-01,-1.250001299599809990e+00,3.589082073689542156e-06,3.514992525459193612e-06
1.436908091492435372e-05,2.873816184489896841e-05,-3.999999999999998579e+01,-4.000002873816183069e+01,1.647472381591796875e-04,3.999999999999999112e+00,4.999999999999997335e+00,-7.500004121068074570e-01,-1.250001169639828991e+00,3.230173866320587432e-06,3.163493272913273912e-06
1.293217282343191716e-05,2.586434565898798610e-05,-3.999999999999998579e+01,-4.000002586434564478e+01,1.466274261474609375e-04,3.999999999999999112e+00,4.999999999999998224e+00,-7.500003708961267002e-01,-1.250001052675846047e+00,2.907156479688528605e-06,2.847143945621946098e-06
1.163895554108872781e-05,2.327791109024701655e-05,-3.999999999999998579e+01,-4.000002327791107604e+01,1.873970031738281250e-04,3.999999999999999112e+00,4.999999999999998224e+00,-7.500003338065139857e-01,-1.250000947408261398e+00,2.616440831719675659e-06,2.562429551059751784e-06
1.047505998697985469e-05,2.095011998903828498e-05,-3.999999999999998579e+01,-4.000002095011997483e+01,2.222061157226562500e-04,3.999999999999999556e+00,4.999999999999998224e+00,-7.500003004258626316e-01,-1.250000852667435325e+00,2.354796748547707966e-06,2.306186595953776691e-06
9.427553988281868548e-06,1.885510798160794366e-05,-3.999999999999999289e+01,-4.000001885510797450e+01,2.343654632568359375e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.500002703832763240e-01,-1.250000767400691881e+00,2.119317073692936662e-06,2.075567936358398937e-06
4.713776994140950791e-07,9.427554061858245404e-07,-3.999999999999998579e+01,-4.000000094275539197e+01,2.353191375732421875e-04,3.999999999999998668e+00,4.999999999999997335e+00,-7.500000135191636774e-01,-1.250000038370034705e+00,1.059658536846474472e-07,1.037783968179201586e-07
4.242399294726855712e-07,8.484798712515839725e-07,-3.999999999999998579e+01,-4.000000084847985704e+01,2.217292785644531250e-04,3.999999999999998668e+00,4.999999999999997335e+00,-7.500000121672473208e-01,-1.250000034533031323e+00,9.536926831618269981e-08,9.340055713612813215e-08
3.818159365254170141e-07,7.636318883896819898e-07,-3.999999999999998579e+01,-4.000000076363187418e+01,2.486705780029296875e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.500000109505225998e-01,-1.250000031079728124e+00,8.583234148456443115e-08,8.406050142251531100e-08
3.436343428728753285e-07,6.872686952874573763e-07,-3.999999999999998579e+01,-4.000000068726868108e+01,1.761913299560546875e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.500000098554703287e-01,-1.250000027971755356e+00,7.724910733610799068e-08,7.565445128026377857e-08
3.092709085855877322e-07,6.185418328641389962e-07,-3.999999999999998579e+01,-4.000000061854181865e+01,2.305507659912109375e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.500000088699233514e-01,-1.250000025174579754e+00,6.952419660249718632e-08,6.808900615223739410e-08
2.783438177270289378e-07,5.566876453144686820e-07,-3.999999999999998579e+01,-4.000000055668763110e+01,2.396106719970703125e-04,3.999999999999998224e+00,4.999999999999998224e+00,-7.500000079829309829e-01,-1.250000022657121734e+00,6.257177694224746504e-08,6.128010553701364807e-08
2.505094359543260810e-07,5.010188814935645496e-07,-3.999999999999998579e+01,-4.000000050101886728e+01,2.291202545166015625e-04,3.999999999999998224e+00,4.999999999999998224e+00,-7.500000071846378846e-01,-1.250000020391409450e+00,5.631459924802272119e-08,5.515209498331228326e-08
2.254584923588934624e-07,4.509169997390927165e-07,-3.999999999999998579e+01,-4.000000045091698553e+01,1.943111419677734375e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.500000064661740407e-01,-1.250000018352268594e+00,5.068313932322044642e-08,4.963688548498105163e-08
2.029126431230041002e-07,4.058252969230125018e-07,-3.999999999999998579e+01,-4.000000040582528271e+01,2.396106719970703125e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.500000058195566144e-01,-1.250000016517041734e+00,4.561482539089840178e-08,4.467319693648294382e-08
1.826213788107036505e-07,3.652427693623394589e-07,-3.999999999999998579e+01,-4.000000036524275515e+01,1.747608184814453125e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.500000052376009085e-01,-1.250000014865337628e+00,4.105334285180855895e-08,4.020587724283464480e-08
1.643592409296332908e-07,3.287184995315328706e-07,-3.999999999999998579e+01,-4.000000032871848532e+01,1.838207244873046875e-04,3.999999999999998668e+00,4.999999999999998224e+00,-7.500000047138408732e-01,-1.250000013378803843e+00,3.694800856662770306e-08,3.618528951855118032e-08
1.479233168366699511e-07,2.958466467362086405e-07,-3.999999999999998579e+01,-4.000000029584663253e+01,1.616477966308593750e-04,3.999999999999999112e+00,4.999999999999998224e+00,-7.500000042424568303e-01,-1.250000012040923369e+00,3.325320770996492746e-08,3.256676056669605700e-08
1.331309851530029507e-07,2.662619777993313619e-07,-3.999999999999998579e+01,-4.000000026626196359e+01,2.040863037109375000e-04,3.999999999999999556e+00,4.999999999999998224e+00,-7.500000038182110806e-01,-1.250000010836830988e+00,2.992788693896843273e-08,2.931008451002644931e-08
1.198178866377026556e-07,2.396357743350563396e-07,-3.999999999999999289e+01,-4.000000023963576723e+01,2.219676971435546875e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.500000034363899504e-01,-1.250000009753147845e+00,2.693509824507158681e-08,2.637907605902380207e-08
1.078360979739323742e-07,2.156721947699224984e-07,-3.999999999999999289e+01,-4.000000021567218766e+01,2.310276031494140625e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.500000030927509442e-01,-1.250000008777833127e+00,2.424158842056442548e-08,2.374116845312142120e-08
9.705248817653914734e-08,1.941049774245584558e-07,-3.999999999999999289e+01,-4.000000019410497032e+01,2.377033233642578125e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.500000027834758942e-01,-1.250000007900049726e+00,2.181742957850798227e-08,2.136705160780927842e-08
8.734723935888522732e-08,1.746944846559017606e-07,-3.999999999999999289e+01,-4.000000017469447755e+01,2.231597900390625000e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.500000025051283270e-01,-1.250000007110044775e+00,1.963568662065718206e-08,1.923034644702834991e-08
7.861251542299669135e-08,1.572250383219397918e-07,-3.999999999999999289e+01,-4.000000015722503122e+01,2.331733703613281250e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.500000022546154943e-01,-1.250000006399040409e+00,1.767211795859146319e-08,1.730731180232551327e-08
7.075126388069702486e-08,1.415025323581176053e-07,-3.999999999999999289e+01,-4.000000014150252525e+01,2.136230468750000000e-04,4.000000000000000000e+00,4.999999999999998224e+00,-7.500000020291539560e-01,-1.250000005759136279e+00,1.590490616273231621e-08,1.557658062209296161e-08
